"1","天安门在北京。（       ）"
"2","老虎喜欢吃青草。（        ）"
"3","蚂蚁比大象小很多。（        ）"
"4","汽车比火车长很多。（       ）"
"5","猫是捉老鼠的能手。（        ）"
"6","骑自行车比坐飞机快。（        ）"
"7","太阳给了我们光和热。（        ）"
"8","海水是可以直接喝的。（        ）"
"9","月亮上也住着许多人。（        ）"
"10","多做运动对身体有好处。（        ）"
"11","木耳是一种动物的耳朵。（        ）"
"12","蜜蜂喜欢在花丛中采蜜。（        ）"
"13","北京冬天从来没下过雪。（        ）"
"14","手表可以告诉我们时间。（        ）"
"15","小孩子一出生就会走路。（        ）"
"16","乌龟长着一对长长的耳朵。（        ）"
"17","人生病的时候应该好好休息。（        ）"
"18","世界上所有的花都是红色的。（        ）"
"19","吃桔子和香蕉都应该先剥皮。（        ）"
"20","西瓜的皮是最好吃的部分。（        ）"
"21","小朋友吃饭的时候不应该挑食。（       ）"
"22","每天早上做早操对身体有好处。（       ）"
"23","猫一见了老鼠，就吓得赶快跑。（       ）"
"24","夏天的时候，树上会有很多知了。（       ）"
"25","水烧开了以后，会有热气冒出来。（        ）"
"26","猫比老虎大很多，所以老虎怕猫。（       ）"
"27","蚊子是益虫，我们应该保护它。（        ）"
"28","小鱼离开水，过不了多久就会死掉。（        ）"
"29","一年有四个季节：春、夏、秋、冬。（        ）"
"30","地球是一种玩具，小朋友都喜欢。（        ）"
"31","吃水果前，先要用水把水果洗干净。（        ）"
"32","学校是小朋友们吃饭、休息的地方。（        ）"
"33","水没有颜色，也没有味道，是透明的。（        ）"
"34","我们喝的牛奶是从公羊身上挤出来的。（       ）"
"35","小朋友每天喝牛奶，对身体成长有好处。（       ）"
"36","一只青蛙四条腿，两只青蛙五条腿。（       ）"
"37","兔子的尾巴长长的，跟猴子的一样。（        ）"
"38","大熊猫是国家重点保护动物，喜欢吃竹子。（       ）"
"39","有了电话以后，人们的生活就方便多了。（       ）"
"40","老鼠喜欢在白天到大街上晒太阳。（       ）"
"41","动物是人类的好朋友，我们应该爱护动物。（        ）"
"42","青蛙能捉很多害虫，是农民伯伯的好帮手。（       ）"
"43","老鼠和猫是好朋友，它们经常互相帮助。（       ）"
"44","天气变冷的时候，我们应该多穿一些衣服。（       ）"
"45","天气晴朗的时候，天空的颜色是蓝色的。（       ）"
"46","大海很大很大，里面生活着各种各样的鱼。（      ）"
"47","农民伯伯种粮食很辛苦，我们应该节约粮食。（       ）"
"48","白天，我们也能看到天上的星星。（      ）"
"49","天上的白云一朵一朵的，像一堆一堆的棉花。（       ）"
"50","啄木鸟专门吃大树里的虫子，是树木的医生。（       ）"
"51","在动物园里，我们可以看到很多可爱的动物。（      ）"
"52","汽车也能像船一样，在大海里漂来漂去。（       ）"
"53","有些外国人的头发是黄色的，眼睛是蓝色的。（       ）"
